txn_id,txn_date,client_id,card_id,txn_amount,use_chip,merchant_id,txn_city,txn_state,zip,mcc,errors,amount_raw,txn_day,txn_hour,txn_time_category,txn_day_of_week,txn_country,cust_avg_txn_amt,cust_txn_stddev,cust_historical_monthly_spend,cust_txn_amt_dev_from_mean,cut_off_review_time,review_time_left,txn_cnt_inlast30mins,txn_cnt_inlast60mins,txn_cnt_inlast90mins,txn_cnt_inlast1440mins,cust_avg_hour,cust_txn_hour_std,cust_spend_min,cust_spend_max,cust_top_city,cust_top_country,cust_top_mcc,cust_daily_txn_avg,cust_weekend_bias,txn_amount_ratio_to_avg,txn_amount_minus_avg,txn_hour_sin,txn_hour_cos,cust_avg_hour_sin,cust_avg_hour_cos,is_high_vs_customer_max,is_above_historical_monthly_avg,txn_cnt_ratio_60_30,txn_cnt_ratio_90_60,prev_txn_date,mins_since_prev_txn,mcc_enc,city_enc,country_enc,is_anomaly_label,top_shap_features,shap_summary
12050547,2012-12-10 06:31:00,1797,5660,44,Online Transaction,15143,ONLINE,,,4784,,$44.04,2012-12-10,6,Early Morning,Monday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,-0.0116244560142905,2025-11-29 07:41:58.185171,20.0,0,0,0,4,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.9860277316937998,-0.6234913935237074,1.0,6.123233995736766e-17,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2012-12-10 00:25:00,366.0,41,1156,35,1,"['cust_spend_min', 'country_enc', 'cust_historical_monthly_spend', 'cust_txn_hour_std']","Top factors: cust_spend_min +0.074, country_enc +0.032, cust_historical_monthly_spend +0.030, cust_txn_hour_std +0.013."
20599809,2017-12-30 18:43:00,1129,102,61,Chip Transaction,13646,Oceanside,CA,92058.0,7538,,$61.06,2017-12-30,18,Early Evening,Saturday,United States,49.07096372196067,55.67369788107583,5922.961002785515,0.2142670009727188,2025-11-29 00:41:58.185171,13.0,0,0,0,7,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,1.2430976563734706,11.929036278039328,-1.0,-1.8369701987210292e-16,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2017-12-30 13:16:00,327.0,90,1167,34,0,"['city_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'cust_weekend_bias']","Top factors: city_enc -0.060, cust_historical_monthly_spend -0.050, cust_spend_min +0.022, cust_weekend_bias +0.015."
11901772,2012-11-06 12:07:00,605,5650,3,Swipe Transaction,59935,Brooklyn,NY,11210.0,5499,,$3.30,2012-11-06,12,Early Noon,Tuesday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3384130142115498,2025-11-29 00:41:58.185171,13.0,1,1,1,4,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.1349314252225137,-19.2335159872343,1.2246467991473532e-16,-1.0,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2012-11-06 11:42:00,25.0,57,213,34,1,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'city_enc']","Top factors: cust_spend_min -0.035, country_enc -0.025, mins_since_prev_txn -0.023, city_enc -0.015."
14178610,2014-03-25 00:07:00,554,2424,3,Swipe Transaction,60569,League City,TX,77573.0,5300,,$3.38,2014-03-25,0,Late Night,Tuesday,United States,51.211847543242,77.1779994419193,5591.649025069638,-0.6246838204134078,2025-11-29 09:41:58.185171,22.0,0,0,0,2,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,0.0585801946982735,-48.211847543242,0.0,1.0,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2014-03-24 18:31:00,336.0,53,893,34,1,"['cust_spend_min', 'cust_weekend_bias', 'country_enc', 'city_enc']","Top factors: cust_spend_min -0.038, cust_weekend_bias +0.033, country_enc -0.020, city_enc +0.018."
12013956,2012-12-01 15:25:00,1797,5660,16,Online Transaction,18563,ONLINE,,,4121,,$16.03,2012-12-01,15,Late Noon,Saturday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,-0.5336601597641616,2025-11-29 06:41:58.185171,19.0,0,1,1,14,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.3585555387977454,-28.623491393523707,-0.7071067811865471,-0.7071067811865479,0.0276301915641794,-0.9996182133765504,0,0,2.0,1.0,2012-12-01 14:25:00,60.0,35,1156,35,1,"['country_enc', 'cust_spend_min', 'txn_amount', 'cust_historical_monthly_spend']","Top factors: country_enc +0.043, cust_spend_min +0.038, txn_amount -0.029, cust_historical_monthly_spend +0.026."
21146176,2018-04-25 18:55:00,114,5283,35,Chip Transaction,55060,North Hollywood,CA,91606.0,5812,,$34.59,2018-04-25,18,Early Evening,Wednesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.1864740483142131,2025-11-29 11:41:58.185171,24.0,1,2,2,12,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.4966654317739874,11.614680037730228,-1.0,-1.8369701987210292e-16,0.3046243561211748,-0.952472572653806,0,0,1.5,1.0,2018-04-25 18:32:00,23.0,69,1142,34,0,"['cust_spend_min', 'city_enc', 'country_enc', 'mcc_enc']","Top factors: cust_spend_min -0.048, city_enc -0.019, country_enc -0.018, mcc_enc -0.015."
16889102,2015-11-01 14:51:00,605,5061,43,Online Transaction,39021,ONLINE,,,4784,,$42.92,2015-11-01,14,Late Noon,Sunday,Unknown,22.2335159872343,56.83444542475835,3085.5041782729804,0.3653855308618769,2025-11-29 10:41:58.185171,23.0,0,0,0,3,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,1.9340170948560305,20.7664840127657,-0.4999999999999997,-0.8660254037844388,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2015-11-01 12:28:00,143.0,41,1156,35,1,"['country_enc', 'mcc_enc', 'cust_spend_min', 'city_enc']","Top factors: country_enc +0.118, mcc_enc +0.041, cust_spend_min +0.030, city_enc +0.022."
8857815,2010-12-06 09:51:00,1807,2823,80,Swipe Transaction,27092,Bronx,NY,10473.0,4829,,$80.00,2010-12-06,9,Late Morning,Monday,United States,45.97404948702474,82.4780144904771,7639.119777158774,0.4125457035208321,2025-11-29 10:41:58.185171,23.0,0,0,0,7,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,1.7401121043478731,34.02595051297526,0.7071067811865476,-0.7071067811865475,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2010-12-06 06:16:00,215.0,43,210,34,1,"['cust_spend_min', 'city_enc', 'txn_amount_minus_avg', 'txn_amount']","Top factors: cust_spend_min +0.137, city_enc +0.038, txn_amount_minus_avg +0.009, txn_amount -0.009."
11922425,2012-11-11 01:36:00,430,3433,35,Swipe Transaction,88192,Crown Point,IN,46307.0,4900,,$35.04,2012-11-11,1,Late Night,Sunday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.2644163967459333,2025-11-29 02:41:58.185171,15.0,0,0,1,8,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.6626059030610679,-17.821744928088393,0.2588190451025207,0.9659258262890684,0.5204794217894284,-0.8538742129223381,0,0,1.0,2.0,2012-11-11 00:21:00,75.0,45,401,34,0,"['cust_spend_min', 'cust_avg_hour', 'mcc_enc', 'cust_weekend_bias']","Top factors: cust_spend_min -0.049, cust_avg_hour -0.012, mcc_enc -0.012, cust_weekend_bias -0.009."
9328874,2011-03-27 15:19:00,351,2244,90,Swipe Transaction,86381,Flushing,NY,11355.0,5912,,$89.61,2011-03-27,15,Late Noon,Sunday,United States,29.551860388541325,59.2745340701966,2249.974930362117,1.0197994899440663,2025-11-29 08:41:58.185171,21.0,0,0,0,3,10.22950279881462,4.413892717150674,-495,690,Flushing,United States,5411,1.0,0.2884425419822193,3.045493543000488,60.44813961145867,-0.7071067811865471,-0.7071067811865479,0.4470950570457854,-0.8944864504089628,0,0,1.0,1.0,2011-03-27 09:02:00,377.0,74,574,34,0,"['cust_spend_min', 'country_enc', 'mcc_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.072, country_enc -0.018, mcc_enc -0.016, mins_since_prev_txn +0.015."
15023487,2014-09-25 18:31:00,114,5283,2,Swipe Transaction,50783,North Hollywood,CA,91606.0,5411,,$2.36,2014-09-25,18,Early Evening,Thursday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.3433419754056788,2025-11-29 04:41:58.185171,17.0,1,1,1,14,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.0855237389585135,-21.38531996226977,-1.0,-1.8369701987210292e-16,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2014-09-25 18:05:00,26.0,56,1142,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'city_enc']","Top factors: cust_spend_min -0.020, country_enc -0.017, mins_since_prev_txn -0.014, city_enc -0.013."
20815557,2018-02-14 16:24:00,1807,5712,38,Online Transaction,16798,ONLINE,,,4121,,$37.84,2018-02-14,16,Late Noon,Wednesday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.0966809098919982,2025-11-29 06:41:58.185171,19.0,0,0,0,5,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.8265532495652399,-7.974049487024743,-0.8660254037844384,-0.5000000000000004,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2018-02-14 12:37:00,227.0,35,1156,35,1,"['cust_historical_monthly_spend', 'cust_spend_min', 'country_enc', 'txn_amount']","Top factors: cust_historical_monthly_spend +0.047, cust_spend_min +0.043, country_enc +0.039, txn_amount +0.020."
9794178,2011-07-13 21:51:00,1807,165,37,Swipe Transaction,17493,Bronx,NY,10463.0,5812,,$36.79,2011-07-13,21,Early Night,Wednesday,United States,45.97404948702474,82.4780144904771,7639.119777158774,-0.1088053530684942,2025-11-29 11:41:58.185171,24.0,1,1,1,5,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.8048018482608914,-8.974049487024743,-0.7071067811865477,0.7071067811865474,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2011-07-13 21:47:00,4.0,69,210,34,1,"['cust_spend_min', 'city_enc', 'txn_hour_cos', 'txn_amount']","Top factors: cust_spend_min +0.148, city_enc +0.037, txn_hour_cos +0.017, txn_amount +0.016."
15478756,2015-01-02 14:57:00,114,3398,39,Chip Transaction,59935,North Hollywood,CA,91606.0,5499,,$39.28,2015-01-02,14,Late Noon,Friday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.2506941724014728,2025-11-29 03:41:58.185171,16.0,1,1,1,7,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.6677129096910144,15.614680037730228,-0.4999999999999997,-0.8660254037844388,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2015-01-02 14:33:00,24.0,57,1142,34,0,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'mcc_enc']","Top factors: cust_spend_min -0.058, mins_since_prev_txn -0.027, country_enc -0.019, mcc_enc -0.014."
16162303,2015-05-30 08:41:00,554,4275,4,Swipe Transaction,20519,Bergheim,TX,78004.0,5942,,$4.22,2015-05-30,8,Late Morning,Saturday,United States,51.211847543242,77.1779994419193,5591.649025069638,-0.6117267600175555,2025-11-29 03:41:58.185171,16.0,0,1,1,3,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,0.0781069262643647,-47.211847543242,0.8660254037844387,-0.4999999999999998,0.2364563223180964,-0.97164211911372,0,0,2.0,1.0,2015-05-30 07:59:00,42.0,78,132,34,0,"['city_enc', 'cust_weekend_bias', 'cust_txn_hour_std', 'txn_amount_minus_avg']","Top factors: city_enc +0.133, cust_weekend_bias +0.033, cust_txn_hour_std +0.023, txn_amount_minus_avg -0.014."
22502151,2019-02-07 09:32:00,351,2664,2,Chip Transaction,75781,Flushing,NY,11355.0,5411,,$2.03,2019-02-07,9,Late Morning,Thursday,United States,29.551860388541325,59.2745340701966,2249.974930362117,-0.4648178314807619,2025-11-29 04:41:58.185171,17.0,0,0,0,2,10.22950279881462,4.413892717150674,-495,690,Flushing,United States,5411,1.0,0.2884425419822193,0.0676776342888997,-27.551860388541325,0.7071067811865476,-0.7071067811865475,0.4470950570457854,-0.8944864504089628,0,0,1.0,1.0,2019-02-07 02:22:00,430.0,56,574,34,0,"['cust_spend_min', 'country_enc', 'city_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.059, country_enc -0.022, city_enc +0.020, cust_avg_hour -0.012."
13712126,2013-12-13 00:41:00,114,3398,-71,Swipe Transaction,59935,North Hollywood,CA,91606.0,5499,,$-71.00,2013-12-13,0,Late Night,Friday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-1.5153592399981672,2025-11-29 00:41:58.185171,13.0,1,1,1,13,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,-3.036092733027232,-94.38531996226978,0.0,1.0,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2013-12-13 00:41:00,0.0,57,1142,34,0,"['cust_spend_min', 'city_enc', 'cust_weekend_bias', 'country_enc']","Top factors: cust_spend_min -0.051, city_enc -0.027, cust_weekend_bias -0.013, country_enc -0.011."
8933508,2010-12-24 08:11:00,1634,2464,3,Swipe Transaction,72225,Alamo,TX,78516.0,5411,,$3.03,2010-12-24,8,Late Morning,Friday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.3088142404324904,2025-11-29 00:41:58.185171,13.0,0,0,0,4,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.1885328907833948,-12.91234286678478,0.8660254037844387,-0.4999999999999998,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2010-12-24 00:49:00,442.0,56,11,34,1,"['cust_avg_hour', 'mins_since_prev_txn', 'cust_spend_min', 'city_enc']","Top factors: cust_avg_hour +0.054, mins_since_prev_txn +0.044, cust_spend_min -0.027, city_enc -0.021."
20765546,2018-02-04 00:17:00,605,5650,3,Chip Transaction,74005,Brooklyn,NY,11210.0,5812,,$2.59,2018-02-04,0,Late Night,Sunday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3384130142115498,2025-11-29 08:41:58.185171,21.0,0,0,0,6,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.1349314252225137,-19.2335159872343,0.0,1.0,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2018-02-03 15:53:00,504.0,69,213,34,1,"['cust_spend_min', 'txn_hour_cos', 'mins_since_prev_txn', 'txn_cnt_inlast90mins']","Top factors: cust_spend_min -0.046, txn_hour_cos +0.027, mins_since_prev_txn +0.019, txn_cnt_inlast90mins +0.012."
23615208,2019-09-30 15:01:00,394,4717,105,Swipe Transaction,20561,Bayonne,NJ,7002.0,5912,,$105.29,2019-09-30,15,Late Noon,Monday,United States,32.711506172839506,58.26473316488242,5535.442896935933,1.240690378218887,2025-11-29 08:41:58.185171,21.0,0,0,0,6,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,3.20987971149956,72.2884938271605,-0.7071067811865471,-0.7071067811865479,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2019-09-30 12:57:00,124.0,74,101,34,1,"['city_enc', 'cust_avg_hour', 'txn_amount', 'cust_spend_min']","Top factors: city_enc +0.149, cust_avg_hour +0.035, txn_amount -0.017, cust_spend_min -0.016."
20083277,2017-09-12 12:44:00,394,6057,13,Chip Transaction,85112,New York,NY,10162.0,5411,,$13.41,2017-09-12,12,Early Noon,Tuesday,United States,32.711506172839506,58.26473316488242,5535.442896935933,-0.3383093872078369,2025-11-29 09:41:58.185171,22.0,1,1,1,8,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.3974136785666121,-19.711506172839503,1.2246467991473532e-16,-1.0,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2017-09-12 12:19:00,25.0,56,1114,34,1,"['cust_avg_hour', 'cust_spend_min', 'city_enc', 'country_enc']","Top factors: cust_avg_hour +0.049, cust_spend_min -0.045, city_enc +0.035, country_enc -0.025."
15875958,2015-03-29 13:11:00,1129,2677,12,Chip Transaction,69972,Oceanside,CA,92058.0,5814,,$12.29,2015-03-29,13,Early Noon,Sunday,United States,49.07096372196067,55.67369788107583,5922.961002785515,-0.6658613516412667,2025-11-29 09:41:58.185171,22.0,0,0,1,5,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,0.2445438012537975,-37.07096372196067,-0.2588190451025208,-0.9659258262890684,0.5781601426569114,-0.8159233110059669,0,0,1.0,2.0,2015-03-29 11:46:00,85.0,71,1167,34,0,"['city_enc', 'cust_historical_monthly_spend', 'txn_cnt_ratio_90_60', 'cust_spend_min']","Top factors: city_enc -0.120, cust_historical_monthly_spend -0.054, txn_cnt_ratio_90_60 -0.040, cust_spend_min +0.027."
15080344,2014-10-08 00:00:00,605,212,3,Swipe Transaction,74005,Brooklyn,NY,11210.0,5812,,$3.41,2014-10-08,0,Late Night,Wednesday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3384130142115498,2025-11-29 01:41:58.185171,14.0,0,0,0,3,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.1349314252225137,-19.2335159872343,0.0,1.0,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2014-10-07 07:50:00,970.0,69,213,34,1,"['cust_spend_min', 'txn_hour_cos', 'mins_since_prev_txn', 'txn_cnt_inlast1440mins']","Top factors: cust_spend_min -0.050, txn_hour_cos +0.034, mins_since_prev_txn +0.018, txn_cnt_inlast1440mins +0.016."
12996727,2013-07-08 12:46:00,114,3398,12,Swipe Transaction,75936,North Hollywood,CA,91606.0,5814,,$12.09,2013-07-08,12,Early Noon,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.1827916651875297,2025-11-28 23:41:58.185171,12.0,0,1,1,12,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.5131424337510814,-11.385319962269772,1.2246467991473532e-16,-1.0,0.3046243561211748,-0.952472572653806,0,0,2.0,1.0,2013-07-08 12:10:00,36.0,71,1142,34,1,"['cust_spend_min', 'country_enc', 'cust_weekend_bias', 'mcc_enc']","Top factors: cust_spend_min -0.041, country_enc -0.028, cust_weekend_bias -0.013, mcc_enc -0.013."
13287836,2013-09-10 12:05:00,605,5061,2,Swipe Transaction,14528,Hot Springs National Park,AR,71901.0,5499,,$1.86,2013-09-10,12,Early Noon,Tuesday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3560079778383854,2025-11-29 05:41:58.185171,18.0,0,0,0,3,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.0899542834816758,-20.2335159872343,1.2246467991473532e-16,-1.0,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2013-09-10 07:33:00,272.0,57,757,34,1,"['cust_spend_min', 'country_enc', 'city_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.059, country_enc -0.022, city_enc +0.019, mins_since_prev_txn +0.015."
19591194,2017-05-31 14:10:00,1797,300,54,Chip Transaction,54343,San Leandro,CA,94577.0,4121,,$53.98,2017-05-31,14,Late Noon,Wednesday,United States,44.62349139352371,53.63617813661259,11308.51253481894,0.1748168667535204,2025-11-29 06:41:58.185171,19.0,0,0,1,8,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,1.2101249434423906,9.376508606476293,-0.4999999999999997,-0.8660254037844388,0.0276301915641794,-0.9996182133765504,0,0,1.0,2.0,2017-05-31 12:44:00,86.0,35,1414,34,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'city_enc', 'txn_amount']","Top factors: cust_spend_min +0.120, cust_historical_monthly_spend +0.047, city_enc +0.035, txn_amount +0.016."
18631300,2016-11-08 14:43:00,605,5061,32,Online Transaction,39021,ONLINE,,,4784,,$32.09,2016-11-08,14,Late Noon,Tuesday,Unknown,22.2335159872343,56.83444542475835,3085.5041782729804,0.1718409309666845,2025-11-29 01:41:58.185171,14.0,0,0,1,2,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,1.4392685357068131,9.766484012765702,-0.4999999999999997,-0.8660254037844388,0.5292069570584068,-0.8484927793452232,0,0,1.0,2.0,2016-11-08 13:20:00,83.0,41,1156,35,1,"['country_enc', 'mins_since_prev_txn', 'cust_spend_min', 'mcc_enc']","Top factors: country_enc +0.075, mins_since_prev_txn -0.038, cust_spend_min +0.038, mcc_enc +0.030."
11175114,2012-05-26 09:23:00,114,3398,2,Swipe Transaction,59935,North Hollywood,CA,91606.0,5499,,$1.62,2012-05-26,9,Late Morning,Saturday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.3433419754056788,2025-11-29 03:41:58.185171,16.0,0,0,0,12,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.0855237389585135,-21.38531996226977,0.7071067811865476,-0.7071067811865475,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2012-05-26 00:59:00,504.0,57,1142,34,0,"['cust_spend_min', 'country_enc', 'txn_cnt_inlast1440mins', 'cust_txn_hour_std']","Top factors: cust_spend_min -0.045, country_enc -0.022, txn_cnt_inlast1440mins -0.017, cust_txn_hour_std -0.013."
21193268,2018-05-05 17:52:00,114,5283,30,Chip Transaction,33234,North Hollywood,CA,91606.0,5812,,$30.43,2018-05-05,17,Early Evening,Saturday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.1061988932051386,2025-11-29 07:41:58.185171,20.0,0,0,1,13,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.2828560843777037,6.614680037730228,-0.9659258262890684,-0.2588190451025206,0.3046243561211748,-0.952472572653806,0,0,1.0,2.0,2018-05-05 16:44:00,68.0,69,1142,34,0,"['cust_spend_min', 'country_enc', 'mcc_enc', 'cust_weekend_bias']","Top factors: cust_spend_min -0.056, country_enc -0.015, mcc_enc -0.015, cust_weekend_bias -0.013."
15190186,2014-11-01 07:47:00,561,3764,35,Swipe Transaction,59935,Burlington,IA,52601.0,5499,,$35.49,2014-11-01,7,Early Morning,Saturday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,0.12994497040925,2025-11-29 11:41:58.185171,24.0,2,2,2,3,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,1.3036607764414032,8.152525080768577,0.9659258262890684,-0.2588190451025206,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2014-11-01 07:40:00,7.0,57,238,34,0,"['cust_spend_min', 'cust_weekend_bias', 'country_enc', 'city_enc']","Top factors: cust_spend_min -0.050, cust_weekend_bias +0.031, country_enc -0.019, city_enc -0.012."
